Player,Goals For,Goals Against
MapleSurrup,51,52
Barry Allen,87,90
Iguane Fabuleux,56,60
Jimmer,96,98
SmilezRL,56,60
Giant,85,86
Icey6,32,34
Craymin,69,72
TestGravity,61,26
uh steve,101,118
Gumbachi,46,34
Mattybananas,65,66
TosCrazy,9,10
Achieves,79,86
Ato.,145,134
Mage,34,40
Tater,59,44
Taki,141,148
Apple,51,52
StarFax,72,72
We take Ls,137,142
NovaCainRL,46,44
BraidedAxe,27,14
Antzu,106,116
Cearu,75,76
veets,101,106
crossfire8255,73,84
Reverse Fridge,78,78
Oni,85,68
SillyBunny,116,128
Ajax,15,16
RED,168,170
Scoobert Doobert,55,50
Zack,71,64
Haimgame,118,122
henrY,33,38
Laff,71,64
Satsz,22,24
Toonifisch,84,76
Vitali,53,44
Sinnicole,107,92
Saucey,46,56
GOYO,59,58
Pops,120,132
Korluss,93,102
Giraffegirl,20,22
KILT,64,62
TrashVan,63,74
JustTuck,74,76
Tunloink,75,74
Jakester,8,10
Saucy.,45,44
RainbowNoms,77,68
Twigler,57,64
W/\\/E,58,54
Cedric,32,26
Jdaaab,11,6
Panda,23,28
ballena,113,108
dog,107,98
Kou,116,124
Uorodin,43,42
Bolio,76,86
CashioC,25,26
Seanner,93,92
BlueMars2,76,78
Spork,28,32
Letsgobluh,133,134
Plumato,97,112
Unborn,66,64
hiroH,36,36
Stovvadz,116,134
Lotty Lettuce,109,92
Smurf,69,48
isosolo,45,54
kccolts81,29,16
ImBad,73,92
Majik,79,78
InanimateJ,115,126
Whiffles,58,62
Luke_Rocks,0,0
dan720,59,66
Red Line,163,162
ohmeon,38,40
Grizz1y,18,12
Lad,37,38
Jab,14,10
oogga,54,46
Jdubbz,58,62
Zayo,34,34
snip,69,72
Cali,83,82
Keltini,79,74
UnearthlyLegend,52,58
Mike MMI,38,50
Lex,37,32
TyTy,58,62
KittenDuck,118,110
MattRochie,143,138
Peabs,12,8
Tagmata,73,60
GodraciR,114,132
Koalemos,57,64
SirGamble,33,42
Not Juice,128,124
Lundo,56,48
Lutvara,28,20
Krops,82,98
JO3_YOUN9,5,10
0,0,0
cahewa,70,70
Kunics,33,28
HersheyRL,102,100
Wyyzard,20,18
Bloop,24,24
Minamacky,33,26
Prosperity2K,36,34
Deluxe,19,10
Blazed,39,48
Dtr,33,38
Other Ninja,12,10
easy359,95,94
C^2,20,14
Erayne,18,4
Rolo,26,40
Bacon,15,14
Kaito,64,62
Jet,43,44
Velero,57,60
El Diablo Rojo,51,48
synthex,41,40
AcePocket,37,38
Typhon,12,8
PuffTheDargon,28,32
Will,18,16
Scapegoat,133,134
Bones,14,12
Taelo,41,40
Ezra,8,8
Descend,24,24
GoodNeighbor,69,60
Seven,9,8
bits,22,14
Kordova-_-,26,28
Hopper,47,52
